"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"628",100,1,0,32,"Consensus",1,"Consensus (100, 1)"
"629",1000,1,0,32,"Consensus",1,"Consensus (1000, 1)"
"630",10000,1,0,32,"Consensus",1,"Consensus (10000, 1)"
"631",1,0.975201927164517,154.6,32,"Consensus",10,"Consensus (1, 10)"
"632",10,1,38.4,32,"Consensus",10,"Consensus (10, 10)"
"633",100,1,9,32,"Consensus",10,"Consensus (100, 10)"
"634",1000,1,9,32,"Consensus",10,"Consensus (1000, 10)"
"635",10000,1,9,32,"Consensus",10,"Consensus (10000, 10)"
"636",1,1,192.866666666667,32,"Consensus",30,"Consensus (1, 30)"
"637",10,1,37.7333333333334,32,"Consensus",30,"Consensus (10, 30)"
"638",100,1,15.8666666666667,32,"Consensus",30,"Consensus (100, 30)"
"639",1000,1,13.8666666666667,32,"Consensus",30,"Consensus (1000, 30)"
"640",10000,1,13.8666666666667,32,"Consensus",30,"Consensus (10000, 30)"
"641",1,1,189.84,32,"Consensus",50,"Consensus (1, 50)"
"642",10,1,36.08,32,"Consensus",50,"Consensus (10, 50)"
"643",100,1,18.96,32,"Consensus",50,"Consensus (100, 50)"
"644",1000,1,17.76,32,"Consensus",50,"Consensus (1000, 50)"
"645",10000,1,17.76,32,"Consensus",50,"Consensus (10000, 50)"
"646",1,1,196.76,32,"Consensus",100,"Consensus (1, 100)"
"647",10,1,32.8400000000001,32,"Consensus",100,"Consensus (10, 100)"
"648",100,1,18.72,32,"Consensus",100,"Consensus (100, 100)"
"649",1000,1,17.72,32,"Consensus",100,"Consensus (1000, 100)"
"650",10000,1,17.72,32,"Consensus",100,"Consensus (10000, 100)"
"651",1,0.135756767091635,196,33,"Consensus",1,"Consensus (1, 1)"
"652",10,0.964309486616898,54,33,"Consensus",1,"Consensus (10, 1)"
"653",100,1,0,33,"Consensus",1,"Consensus (100, 1)"
"654",1000,1,0,33,"Consensus",1,"Consensus (1000, 1)"
"655",10000,1,0,33,"Consensus",1,"Consensus (10000, 1)"
"656",1,0.944422768063735,184.2,33,"Consensus",10,"Consensus (1, 10)"
"657",10,1,54.4,33,"Consensus",10,"Consensus (10, 10)"
"658",100,1,16.6,33,"Consensus",10,"Consensus (100, 10)"
"659",1000,1,16.6,33,"Consensus",10,"Consensus (1000, 10)"
"660",10000,1,16.6,33,"Consensus",10,"Consensus (10000, 10)"
"661",1,0.944422768063735,208.4,33,"Consensus",30,"Consensus (1, 30)"
"662",10,1,44.3333333333334,33,"Consensus",30,"Consensus (10, 30)"
"663",100,1,19.7333333333334,33,"Consensus",30,"Consensus (100, 30)"
"664",1000,1,17.7333333333334,33,"Consensus",30,"Consensus (1000, 30)"
"665",10000,1,17.7333333333334,33,"Consensus",30,"Consensus (10000, 30)"
"666",1,1,203.12,33,"Consensus",50,"Consensus (1, 50)"
"667",10,1,48.12,33,"Consensus",50,"Consensus (10, 50)"
"668",100,1,23.2,33,"Consensus",50,"Consensus (100, 50)"
"669",1000,1,22,33,"Consensus",50,"Consensus (1000, 50)"
"670",10000,1,22,33,"Consensus",50,"Consensus (10000, 50)"
"671",1,0.980978218673955,199.3,33,"Consensus",100,"Consensus (1, 100)"
"672",10,1,38.2000000000001,33,"Consensus",100,"Consensus (10, 100)"
"673",100,1,18.4400000000001,33,"Consensus",100,"Consensus (100, 100)"
"674",1000,1,17.0400000000001,33,"Consensus",100,"Consensus (1000, 100)"
"675",10000,1,17.0400000000001,33,"Consensus",100,"Consensus (10000, 100)"
"676",1,0.167850660709739,158,34,"Consensus",1,"Consensus (1, 1)"
"677",10,0.987601139278174,10,34,"Consensus",1,"Consensus (10, 1)"
"678",100,1,0,34,"Consensus",1,"Consensus (100, 1)"
"679",1000,1,0,34,"Consensus",1,"Consensus (1000, 1)"
"680",10000,1,0,34,"Consensus",1,"Consensus (10000, 1)"
"681",1,0.987601139278174,169.8,34,"Consensus",10,"Consensus (1, 10)"
"682",10,0.987601139278174,15,34,"Consensus",10,"Consensus (10, 10)"
"683",100,1,6,34,"Consensus",10,"Consensus (100, 10)"
"684",1000,1,6,34,"Consensus",10,"Consensus (1000, 10)"
"685",10000,1,6,34,"Consensus",10,"Consensus (10000, 10)"
"686",1,0.987601139278174,210.4,34,"Consensus",30,"Consensus (1, 30)"
"687",10,0.987601139278174,29.6666666666667,34,"Consensus",30,"Consensus (10, 30)"
"688",100,1,14.4,34,"Consensus",30,"Consensus (100, 30)"
"689",1000,1,14.4,34,"Consensus",30,"Consensus (1000, 30)"
"690",10000,1,14.4,34,"Consensus",30,"Consensus (10000, 30)"
"691",1,0.987601139278174,210.52,34,"Consensus",50,"Consensus (1, 50)"
"692",10,0.987601139278174,32.12,34,"Consensus",50,"Consensus (10, 50)"
"693",100,1,17.08,34,"Consensus",50,"Consensus (100, 50)"
"694",1000,1,15.4,34,"Consensus",50,"Consensus (1000, 50)"
"695",10000,1,15.4,34,"Consensus",50,"Consensus (10000, 50)"
"696",1,0.987601139278174,215.26,34,"Consensus",100,"Consensus (1, 100)"
"697",10,0.987601139278174,32.22,34,"Consensus",100,"Consensus (10, 100)"
"698",100,1,16.26,34,"Consensus",100,"Consensus (100, 100)"
"699",1000,1,14.56,34,"Consensus",100,"Consensus (1000, 100)"
"700",10000,1,14.56,34,"Consensus",100,"Consensus (10000, 100)"
"701",1,0.130888075459718,308,35,"Consensus",1,"Consensus (1, 1)"
"702",10,0.652216734955679,56,35,"Consensus",1,"Consensus (10, 1)"
"703",100,0.652216734955679,56,35,"Consensus",1,"Consensus (100, 1)"
"704",1000,0.652216734955679,56,35,"Consensus",1,"Consensus (1000, 1)"
"705",10000,0.652216734955679,56,35,"Consensus",1,"Consensus (10000, 1)"
"706",1,0.963848005632544,205.8,35,"Consensus",10,"Consensus (1, 10)"
"707",10,1,27.8,35,"Consensus",10,"Consensus (10, 10)"
"708",100,1,22.4,35,"Consensus",10,"Consensus (100, 10)"
"709",1000,1,22.4,35,"Consensus",10,"Consensus (1000, 10)"
"710",10000,1,22.4,35,"Consensus",10,"Consensus (10000, 10)"
"711",1,0.955897831210994,207.466666666667,35,"Consensus",30,"Consensus (1, 30)"
"712",10,1,37.8,35,"Consensus",30,"Consensus (10, 30)"
"713",100,1,26.6666666666667,35,"Consensus",30,"Consensus (100, 30)"
"714",1000,1,25.3333333333334,35,"Consensus",30,"Consensus (1000, 30)"
"715",10000,1,25.3333333333334,35,"Consensus",30,"Consensus (10000, 30)"
"716",1,0.966481799143365,201.96,35,"Consensus",50,"Consensus (1, 50)"
"717",10,1,42.4,35,"Consensus",50,"Consensus (10, 50)"
"718",100,1,30.08,35,"Consensus",50,"Consensus (100, 50)"
"719",1000,1,26.72,35,"Consensus",50,"Consensus (1000, 50)"
"720",10000,1,26.72,35,"Consensus",50,"Consensus (10000, 50)"
"721",1,0.966481799143365,211.16,35,"Consensus",100,"Consensus (1, 100)"
"722",10,1,35.9200000000001,35,"Consensus",100,"Consensus (10, 100)"
"723",100,1,24.32,35,"Consensus",100,"Consensus (100, 100)"
"724",1000,1,22.64,35,"Consensus",100,"Consensus (1000, 100)"
"725",10000,1,22,35,"Consensus",100,"Consensus (10000, 100)"
"726",1,0.0666470687048547,288,36,"Consensus",1,"Consensus (1, 1)"
"727",10,0.0666470687048547,130,36,"Consensus",1,"Consensus (10, 1)"
"728",100,0.0666470687048547,56,36,"Consensus",1,"Consensus (100, 1)"
"729",1000,0.0666470687048547,56,36,"Consensus",1,"Consensus (1000, 1)"
"730",10000,0.0666470687048547,56,36,"Consensus",1,"Consensus (10000, 1)"
"731",1,0.946133957153411,228.8,36,"Consensus",10,"Consensus (1, 10)"
"732",10,1,62.8,36,"Consensus",10,"Consensus (10, 10)"
"733",100,1,48,36,"Consensus",10,"Consensus (100, 10)"
"734",1000,1,31.2,36,"Consensus",10,"Consensus (1000, 10)"
"735",10000,1,31.2,36,"Consensus",10,"Consensus (10000, 10)"
"736",1,0.959930393369053,222,36,"Consensus",30,"Consensus (1, 30)"
"737",10,1,50.4666666666667,36,"Consensus",30,"Consensus (10, 30)"
"738",100,1,31.4666666666667,36,"Consensus",30,"Consensus (100, 30)"
"739",1000,1,25.8666666666667,36,"Consensus",30,"Consensus (1000, 30)"
"740",10000,1,22.6,36,"Consensus",30,"Consensus (10000, 30)"
"741",1,1,219.32,36,"Consensus",50,"Consensus (1, 50)"
"742",10,1,43.04,36,"Consensus",50,"Consensus (10, 50)"
"743",100,1,30.4,36,"Consensus",50,"Consensus (100, 50)"
"744",1000,1,25.08,36,"Consensus",50,"Consensus (1000, 50)"
"745",10000,1,23.12,36,"Consensus",50,"Consensus (10000, 50)"
"746",1,1,216.38,36,"Consensus",100,"Consensus (1, 100)"
"747",10,1,37.9400000000001,36,"Consensus",100,"Consensus (10, 100)"
"748",100,1,28.1400000000001,36,"Consensus",100,"Consensus (100, 100)"
"749",1000,1,24.5000000000001,36,"Consensus",100,"Consensus (1000, 100)"
"750",10000,1,23.5200000000001,36,"Consensus",100,"Consensus (10000, 100)"
"751",1,0.00145386064830708,390,37,"Consensus",1,"Consensus (1, 1)"
"752",10,0.281206790232453,90,37,"Consensus",1,"Consensus (10, 1)"
"753",100,0.281206790232453,90,37,"Consensus",1,"Consensus (100, 1)"
"754",1000,0.281206790232453,90,37,"Consensus",1,"Consensus (1000, 1)"
"755",10000,0.281206790232453,90,37,"Consensus",1,"Consensus (10000, 1)"
"756",1,0.956306177771437,217.8,37,"Consensus",10,"Consensus (1, 10)"
"757",10,1,65.4,37,"Consensus",10,"Consensus (10, 10)"
"758",100,1,35.6,37,"Consensus",10,"Consensus (100, 10)"
"759",1000,1,35.6,37,"Consensus",10,"Consensus (1000, 10)"
"760",10000,1,30.6,37,"Consensus",10,"Consensus (10000, 10)"
"761",1,0.947848162529997,233.733333333333,37,"Consensus",30,"Consensus (1, 30)"
"762",10,1,42.6,37,"Consensus",30,"Consensus (10, 30)"
"763",100,1,22.7333333333334,37,"Consensus",30,"Consensus (100, 30)"
"764",1000,1,22.7333333333334,37,"Consensus",30,"Consensus (1000, 30)"
"765",10000,1,21.0666666666667,37,"Consensus",30,"Consensus (10000, 30)"
"766",1,0.956306177771437,224.32,37,"Consensus",50,"Consensus (1, 50)"
"767",10,1,41.68,37,"Consensus",50,"Consensus (10, 50)"
"768",100,1,22,37,"Consensus",50,"Consensus (100, 50)"
"769",1000,1,20.28,37,"Consensus",50,"Consensus (1000, 50)"
"770",10000,1,19.28,37,"Consensus",50,"Consensus (10000, 50)"
"771",1,0.983888150885823,209.66,37,"Consensus",100,"Consensus (1, 100)"
"772",10,1,39.66,37,"Consensus",100,"Consensus (10, 100)"
"773",100,1,21.7400000000001,37,"Consensus",100,"Consensus (100, 100)"
"774",1000,1,20.2800000000001,37,"Consensus",100,"Consensus (1000, 100)"
"775",10000,1,19.2800000000001,37,"Consensus",100,"Consensus (10000, 100)"
"776",1,0.134226670059085,142,38,"Consensus",1,"Consensus (1, 1)"
"777",10,0.970513900589722,42,38,"Consensus",1,"Consensus (10, 1)"
"778",100,0.970513900589722,42,38,"Consensus",1,"Consensus (100, 1)"
"779",1000,0.970513900589722,42,38,"Consensus",1,"Consensus (1000, 1)"
"780",10000,0.970513900589722,42,38,"Consensus",1,"Consensus (10000, 1)"
"781",1,0.970513900589722,190.2,38,"Consensus",10,"Consensus (1, 10)"
"782",10,1,64,38,"Consensus",10,"Consensus (10, 10)"
"783",100,1,39,38,"Consensus",10,"Consensus (100, 10)"
"784",1000,1,30.6,38,"Consensus",10,"Consensus (1000, 10)"
"785",10000,1,30.6,38,"Consensus",10,"Consensus (10000, 10)"
"786",1,0.970513900589722,207.533333333333,38,"Consensus",30,"Consensus (1, 30)"
"7871",10,1,50.4666666666667,38,"Consensus",30,"Consensus (10, 30)"
"788",100,1,28.8666666666667,38,"Consensus",30,"Consensus (100, 30)"
"789",1000,1,24.0666666666667,38,"Consensus",30,"Consensus (1000, 30)"
"790",10000,1,24.0666666666667,38,"Consensus",30,"Consensus (10000, 30)"
"791",1,0.970513900589722,198.36,38,"Consensus",50,"Consensus (1, 50)"
"792",10,1,45.92,38,"Consensus",50,"Consensus (10, 50)"
"793",100,1,23.72,38,"Consensus",50,"Consensus (100, 50)"
"794",1000,1,20.84,38,"Consensus",50,"Consensus (1000, 50)"
"795",10000,1,20.84,38,"Consensus",50,"Consensus (10000, 50)"
"796",1,0.962285312163262,199.36,38,"Consensus",100,"Consensus (1, 100)"
"797",10,1,41.3000000000001,38,"Consensus",100,"Consensus (10, 100)"
"798",100,1,21.7,38,"Consensus",100,"Consensus (100, 100)"
"799",1000,1,19.62,38,"Consensus",100,"Consensus (1000, 100)"
"800",10000,1,19.62,38,"Consensus",100,"Consensus (10000, 100)"
"801",1,0.125951767709502,86,39,"Consensus",1,"Consensus (1, 1)"
"802",10,1,0,39,"Consensus",1,"Consensus (10, 1)"
"803",100,1,0,39,"Consensus",1,"Consensus (100, 1)"
"804",1000,1,0,39,"Consensus",1,"Consensus (1000, 1)"
"805",10000,1,0,39,"Consensus",1,"Consensus (10000, 1)"
"806",1,1,175.4,39,"Consensus",10,"Consensus (1, 10)"
"807",10,1,13.2,39,"Consensus",10,"Consensus (10, 10)"
"808",100,1,7.2,39,"Consensus",10,"Consensus (100, 10)"
"809",1000,1,7.2,39,"Consensus",10,"Consensus (1000, 10)"
"810",10000,1,7.2,39,"Consensus",10,"Consensus (10000, 10)"
"811",1,1,199,39,"Consensus",30,"Consensus (1, 30)"
"812",10,1,33.5333333333334,39,"Consensus",30,"Consensus (10, 30)"
"813",100,1,15.8666666666667,39,"Consensus",30,"Consensus (100, 30)"
"814",1000,1,13.8666666666667,39,"Consensus",30,"Consensus (1000, 30)"
"815",10000,1,13.8666666666667,39,"Consensus",30,"Consensus (10000, 30)"
"816",1,1,197.4,39,"Consensus",50,"Consensus (1, 50)"
"817",10,1,37.24,39,"Consensus",50,"Consensus (10, 50)"
"818",100,1,18.32,39,"Consensus",50,"Consensus (100, 50)"
"819",1000,1,17.12,39,"Consensus",50,"Consensus (1000, 50)"
"820",10000,1,17.12,39,"Consensus",50,"Consensus (10000, 50)"
"821",1,1,196.7,39,"Consensus",100,"Consensus (1, 100)"
"822",10,1,33.1000000000001,39,"Consensus",100,"Consensus (10, 100)"
"823",100,1,16.96,39,"Consensus",100,"Consensus (100, 100)"
"824",1000,1,16.36,39,"Consensus",100,"Consensus (1000, 100)"
"825",10000,1,16.36,39,"Consensus",100,"Consensus (10000, 100)"
"826",1,0.218653458969555,290,3,"Consensus",1,"Consensus (1, 1)"
"827",10,1,0,3,"Consensus",1,"Consensus (10, 1)"
"828",100,1,0,3,"Consensus",1,"Consensus (100, 1)"
"829",1000,1,0,3,"Consensus",1,"Consensus (1000, 1)"
"830",10000,1,0,3,"Consensus",1,"Consensus (10000, 1)"
"831",1,0.987601139278174,167.2,3,"Consensus",10,"Consensus (1, 10)"
"832",10,0.987601139278174,29.2,3,"Consensus",10,"Consensus (10, 10)"
"833",100,0.987601139278174,7,3,"Consensus",10,"Consensus (100, 10)"
"834",1000,1,6,3,"Consensus",10,"Consensus (1000, 10)"
"835",10000,1,6,3,"Consensus",10,"Consensus (10000, 10)"
"836",1,0.987601139278174,179.466666666667,3,"Consensus",30,"Consensus (1, 30)"
"837",10,0.987601139278174,35.3333333333334,3,"Consensus",30,"Consensus (10, 30)"
"838",100,0.987601139278174,20.8,3,"Consensus",30,"Consensus (100, 30)"
"839",1000,0.987601139278174,17.6666666666667,3,"Consensus",30,"Consensus (1000, 30)"
"840",10000,0.987601139278174,17.6666666666667,3,"Consensus",30,"Consensus (10000, 30)"
"841",1,0.987601139278174,189.96,3,"Consensus",50,"Consensus (1, 50)"
"842",10,0.987601139278174,39.4399999999999,3,"Consensus",50,"Consensus (10, 50)"
"843",100,0.987601139278174,23.44,3,"Consensus",50,"Consensus (100, 50)"
"844",1000,0.987601139278174,19.32,3,"Consensus",50,"Consensus (1000, 50)"
"845",10000,0.987601139278174,19.32,3,"Consensus",50,"Consensus (10000, 50)"
"846",1,0.987601139278174,206.2,3,"Consensus",100,"Consensus (1, 100)"
"847",10,0.987601139278174,36.3,3,"Consensus",100,"Consensus (10, 100)"
"848",100,0.987601139278174,19.8,3,"Consensus",100,"Consensus (100, 100)"
"849",1000,0.987601139278174,16.78,3,"Consensus",100,"Consensus (1000, 100)"
"850",10000,0.987601139278174,16.06,3,"Consensus",100,"Consensus (10000, 100)"
"851",1,0.0708835835589466,376,40,"Consensus",1,"Consensus (1, 1)"
"852",10,0.100418410041841,30,40,"Consensus",1,"Consensus (10, 1)"
"853",100,0.100418410041841,30,40,"Consensus",1,"Consensus (100, 1)"
"854",1000,0.100418410041841,30,40,"Consensus",1,"Consensus (1000, 1)"
"855",10000,0.100418410041841,30,40,"Consensus",1,"Consensus (10000, 1)"
"856",1,0.963503649635037,234.2,40,"Consensus",10,"Consensus (1, 10)"
"857",10,1,44.6,40,"Consensus",10,"Consensus (10, 10)"
"858",100,1,14.6,40,"Consensus",10,"Consensus (100, 10)"
"859",1000,1,14.6,40,"Consensus",10,"Consensus (1000, 10)"
"860",10000,1,14.6,40,"Consensus",10,"Consensus (10000, 10)"
"861",1,0.968814968814969,196.533333333333,40,"Consensus",30,"Consensus (1, 30)"
"862",10,1,32.2,40,"Consensus",30,"Consensus (10, 30)"
"863",100,1,14.2,40,"Consensus",30,"Consensus (100, 30)"
"864",1000,1,14.2,40,"Consensus",30,"Consensus (1000, 30)"
"865",10000,1,13.6,40,"Consensus",30,"Consensus (10000, 30)"
"866",1,0.9581589958159,203.76,40,"Consensus",50,"Consensus (1, 50)"
"867",10,1,39.44,40,"Consensus",50,"Consensus (10, 50)"
"868",100,1,23.28,40,"Consensus",50,"Consensus (100, 50)"
"869",1000,1,23.28,40,"Consensus",50,"Consensus (1000, 50)"
"870",10000,1,22.9199999999999,40,"Consensus",50,"Consensus (10000, 50)"
"871",1,0.979338842975207,201.74,40,"Consensus",100,"Consensus (1, 100)"
"872",10,1,38.0600000000001,40,"Consensus",100,"Consensus (10, 100)"
"873",100,1,21.5200000000001,40,"Consensus",100,"Consensus (100, 100)"
"874",1000,1,20.0000000000001,40,"Consensus",100,"Consensus (1000, 100)"
"875",10000,1,19.8200000000001,40,"Consensus",100,"Consensus (10000, 100)"
"876",1,0.332340233260851,160,41,"Consensus",1,"Consensus (1, 1)"
"877",10,0.332340233260851,130,41,"Consensus",1,"Consensus (10, 1)"
"878",100,0.648097071808112,42,41,"Consensus",1,"Consensus (100, 1)"
"879",1000,0.648097071808112,42,41,"Consensus",1,"Consensus (1000, 1)"
"880",10000,0.648097071808112,42,41,"Consensus",1,"Consensus (10000, 1)"
"881",1,0.965613292594712,209.8,41,"Consensus",10,"Consensus (1, 10)"
"882",10,1,27,41,"Consensus",10,"Consensus (10, 10)"
"883",100,1,18.2,41,"Consensus",10,"Consensus (100, 10)"
"884",1000,1,18.2,41,"Consensus",10,"Consensus (1000, 10)"
"885",10000,1,18.2,41,"Consensus",10,"Consensus (10000, 10)"
"886",1,0.960194963444354,202.8,41,"Consensus",30,"Consensus (1, 30)"
"887",10,1,36.2666666666667,41,"Consensus",30,"Consensus (10, 30)"
"888",100,1,18.2666666666667,41,"Consensus",30,"Consensus (100, 30)"
"889",1000,1,15.2,41,"Consensus",30,"Consensus (1000, 30)"
"890",10000,1,13.5333333333334,41,"Consensus",30,"Consensus (10000, 30)"
"891",1,0.960194963444354,186.92,41,"Consensus",50,"Consensus (1, 50)"
"892",10,1,39.76,41,"Consensus",50,"Consensus (10, 50)"
"893",100,1,21.08,41,"Consensus",50,"Consensus (100, 50)"
"894",1000,1,18.04,41,"Consensus",50,"Consensus (1000, 50)"
"895",10000,1,17.04,41,"Consensus",50,"Consensus (10000, 50)"
"896",1,0.970996868307487,193.94,41,"Consensus",100,"Consensus (1, 100)"
"897",10,1,34.9600000000001,41,"Consensus",100,"Consensus (10, 100)"
"898",100,1,19.84,41,"Consensus",100,"Consensus (100, 100)"
"899",1000,1,18.08,41,"Consensus",100,"Consensus (1000, 100)"
"900",10000,1,17.5800000000001,41,"Consensus",100,"Consensus (10000, 100)"
"901",1,0.034925187380581,278,42,"Consensus",1,"Consensus (1, 1)"
"902",10,0.0642439158652216,56,42,"Consensus",1,"Consensus (10, 1)"
"903",100,0.0642439158652216,56,42,"Consensus",1,"Consensus (100, 1)"
"904",1000,0.0642439158652216,56,42,"Consensus",1,"Consensus (1000, 1)"
"905",10000,0.0642439158652216,56,42,"Consensus",1,"Consensus (10000, 1)"
"906",1,0.956606062752947,201.6,42,"Consensus",10,"Consensus (1, 10)"
"907",10,1,63.2,42,"Consensus",10,"Consensus (10, 10)"
"908",100,1,25.8,42,"Consensus",10,"Consensus (100, 10)"
"909",1000,1,25.8,42,"Consensus",10,"Consensus (1000, 10)"
"910",10000,1,25.8,42,"Consensus",10,"Consensus (10000, 10)"
"911",1,0.948209298961961,226.2,42,"Consensus",30,"Consensus (1, 30)"
"912",10,1,48.4000000000001,42,"Consensus",30,"Consensus (10, 30)"
"913",100,1,25.2666666666667,42,"Consensus",30,"Consensus (100, 30)"
"914",1000,1,21.2666666666667,42,"Consensus",30,"Consensus (1000, 30)"
"915",10000,1,20.2,42,"Consensus",30,"Consensus (10000, 30)"
"916",1,0.948209298961961,213.6,42,"Consensus",50,"Consensus (1, 50)"
"917",10,1,42.96,42,"Consensus",50,"Consensus (10, 50)"
"918",100,1,27.04,42,"Consensus",50,"Consensus (100, 50)"
"919",1000,1,24.64,42,"Consensus",50,"Consensus (1000, 50)"
"920",10000,1,24,42,"Consensus",50,"Consensus (10000, 50)"
"921",1,0.964918812108021,213.96,42,"Consensus",100,"Consensus (1, 100)"
"922",10,1,39.16,42,"Consensus",100,"Consensus (10, 100)"
"923",100,1,25.4000000000001,42,"Consensus",100,"Consensus (100, 100)"
"924",1000,1,23.6,42,"Consensus",100,"Consensus (1000, 100)"
"925",10000,1,21.82,42,"Consensus",100,"Consensus (10000, 100)"
"926",1,0.200954782141588,264,43,"Consensus",1,"Consensus (1, 1)"
"927",10,0.992624436296203,6,43,"Consensus",1,"Consensus (10, 1)"
"928",100,0.992624436296203,6,43,"Consensus",1,"Consensus (100, 1)"
"929",1000,0.992624436296203,6,43,"Consensus",1,"Consensus (1000, 1)"
"930",10000,0.992624436296203,6,43,"Consensus",1,"Consensus (10000, 1)"
"931",1,0.992624436296203,202.8,43,"Consensus",10,"Consensus (1, 10)"
"932",10,0.992624436296203,17,43,"Consensus",10,"Consensus (10, 10)"
"933",100,0.992624436296203,5.4,43,"Consensus",10,"Consensus (100, 10)"
"934",1000,0.992624436296203,5.4,43,"Consensus",10,"Consensus (1000, 10)"
"935",10000,0.992624436296203,5.4,43,"Consensus",10,"Consensus (10000, 10)"
"936",1,0.992624436296203,175.333333333333,43,"Consensus",30,"Consensus (1, 30)"
"937",10,0.992624436296203,19.7333333333334,43,"Consensus",30,"Consensus (10, 30)"
"938",100,0.992624436296203,10.0666666666667,43,"Consensus",30,"Consensus (100, 30)"
"939",1000,0.992624436296203,8.06666666666668,43,"Consensus",30,"Consensus (1000, 30)"
"940",10000,0.992624436296203,8.06666666666668,43,"Consensus",30,"Consensus (10000, 30)"
"941",1,0.992624436296203,205.36,43,"Consensus",50,"Consensus (1, 50)"
"942",10,0.992624436296203,26.6,43,"Consensus",50,"Consensus (10, 50)"
"943",100,0.992624436296203,16.76,43,"Consensus",50,"Consensus (100, 50)"
"944",1000,0.992624436296203,11.16,43,"Consensus",50,"Consensus (1000, 50)"
"945",10000,0.992624436296203,11.16,43,"Consensus",50,"Consensus (10000, 50)"
"946",1,0.992624436296203,217.68,43,"Consensus",100,"Consensus (1, 100)"
"947",10,0.992624436296203,27.9400000000001,43,"Consensus",100,"Consensus (10, 100)"
"948",100,0.992624436296203,15.12,43,"Consensus",100,"Consensus (100, 100)"
"949",1000,0.992624436296203,10.06,43,"Consensus",100,"Consensus (1000, 100)"
"950",10000,0.992624436296203,10.06,43,"Consensus",100,"Consensus (10000, 100)"
"951",1,0.0727114232047625,384,44,"Consensus",1,"Consensus (1, 1)"
"952",10,0.0727114232047625,56,44,"Consensus",1,"Consensus (10, 1)"
"953",100,0.0727114232047625,56,44,"Consensus",1,"Consensus (100, 1)"
"954",1000,0.0727114232047625,56,44,"Consensus",1,"Consensus (1000, 1)"
"955",10000,0.0727114232047625,56,44,"Consensus",1,"Consensus (10000, 1)"
"956",1,0.923346804732323,237.6,44,"Consensus",10,"Consensus (1, 10)"
"957",10,1,33.8,44,"Consensus",10,"Consensus (10, 10)"
"958",100,1,11.6,44,"Consensus",10,"Consensus (100, 10)"
"959",1000,1,11.6,44,"Consensus",10,"Consensus (1000, 10)"
"960",10000,1,11.6,44,"Consensus",10,"Consensus (10000, 10)"
"961",1,0.976936642184293,218.4,44,"Consensus",30,"Consensus (1, 30)"
"962",10,1,43.5333333333333,44,"Consensus",30,"Consensus (10, 30)"
"963",100,1,27.1333333333333,44,"Consensus",30,"Consensus (100, 30)"
"964",1000,1,27.1333333333333,44,"Consensus",30,"Consensus (1000, 30)"
"965",10000,1,27.1333333333333,44,"Consensus",30,"Consensus (10000, 30)"
"966",1,0.976936642184293,198.56,44,"Consensus",50,"Consensus (1, 50)"
"967",10,1,44.48,44,"Consensus",50,"Consensus (10, 50)"
"968",100,1,31.44,44,"Consensus",50,"Consensus (100, 50)"
"969",1000,1,30.88,44,"Consensus",50,"Consensus (1000, 50)"
"970",10000,1,30.88,44,"Consensus",50,"Consensus (10000, 50)"
"971",1,0.976936642184293,212.14,44,"Consensus",100,"Consensus (1, 100)"
"972",10,1,42.3600000000001,44,"Consensus",100,"Consensus (10, 100)"
"973",100,1,28.2,44,"Consensus",100,"Consensus (100, 100)"
"974",1000,1,27.1,44,"Consensus",100,"Consensus (1000, 100)"
"975",10000,1,26.6,44,"Consensus",100,"Consensus (10000, 100)"
"976",1,0.0708835835589466,402,45,"Consensus",1,"Consensus (1, 1)"
"977",10,0.0708835835589466,56,45,"Consensus",1,"Consensus (10, 1)"
"978",100,0.0708835835589466,56,45,"Consensus",1,"Consensus (100, 1)"
"979",1000,0.0708835835589466,56,45,"Consensus",1,"Consensus (1000, 1)"
"980",10000,0.0708835835589466,56,45,"Consensus",1,"Consensus (10000, 1)"
"981",1,0.97145822522055,218.8,45,"Consensus",10,"Consensus (1, 10)"
"982",10,1,38.8,45,"Consensus",10,"Consensus (10, 10)"
"983",100,1,30.8,45,"Consensus",10,"Consensus (100, 10)"
"984",1000,1,19.6,45,"Consensus",10,"Consensus (1000, 10)"
"985",10000,1,19.6,45,"Consensus",10,"Consensus (10000, 10)"
"986",1,0.97145822522055,207.666666666667,45,"Consensus",30,"Consensus (1, 30)"
"987",10,1,36.0666666666667,45,"Consensus",30,"Consensus (10, 30)"
"988",100,1,22.4666666666667,45,"Consensus",30,"Consensus (100, 30)"
"989",1000,1,18.7333333333334,45,"Consensus",30,"Consensus (1000, 30)"
"990",10000,1,18.7333333333334,45,"Consensus",30,"Consensus (10000, 30)"
"991",1,0.97145822522055,202.04,45,"Consensus",50,"Consensus (1, 50)"
"992",10,1,39.04,45,"Consensus",50,"Consensus (10, 50)"
"993",100,1,25,45,"Consensus",50,"Consensus (100, 50)"
"994",1000,1,19.36,45,"Consensus",50,"Consensus (1000, 50)"
"995",10000,1,19.36,45,"Consensus",50,"Consensus (10000, 50)"
"996",1,0.97145822522055,197.1,45,"Consensus",100,"Consensus (1, 100)"
"997",10,1,35.02,45,"Consensus",100,"Consensus (10, 100)"
"998",100,1,21.4,45,"Consensus",100,"Consensus (100, 100)"
"999",1000,1,18.58,45,"Consensus",100,"Consensus (1000, 100)"
